objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,Welland Canal Survey of Lands Village of Allanburgh,image/jpeg,Village_of_Allanburg_1833.jpg,1833,Welland Canal;Survey Map,Allanburg,,,"Survey map and description of the Village of Allanburgh, created by the Welland Canal Company. Included is a drawing of the land. Notable features include; lot divisions, Welland Canal, Niagara street, Holland road, lock 36 and 37, foundry, Canal Street, mill, Canby Street, Dover Street, Rose Street, Helen Street, Water Street, Falls Street, Centre Street, Welland Street, Hall Street, Clifton Street, James Street, Mary Street, Catherine Street, J.G. Stockley's land, reservoir, graveyard. Surveyor notes are seen in pencil on the map."
item2,Welland Canal Survey of Lands Village of Marshville/Milton,image/jpeg,Village_of_Marshville_1835.jpg,1835,Welland Canal;Survey Map,Marshville;Milton,42.92507,-79.37360,Survey map of the plan of the Village of Marshville created by the Welland Canal Company. Included is a two page drawing of the land. Notable features include line between 5th and 4th concessions: William Simpson's land: line between 3rd and 4th concessions: feeder: bridges: mill lots: road to Sugarloaf: old stakes: Canby lot 17: lot no.19: lot divisions. The drawing is titled Plan of the Village of Marshville now Milton resurveyed September 18th 1835. Surveyor notes are seen in pencil on the map.  See Pages 164-165.
item3,Welland Canal Survey of Lands Village Lot in Allanburgh,image/jpeg,Allanburg_Village_Lot_1833.jpg,1833,Welland Canal;Survey Map,Allanburg,,,Survey map and description of a village lot in Allanburgh. Created by the Welland Canal Company. Included is a written description of the land along with a drawing of the lot. Notable features include: Holland road: grave land: Niagara street. The land totals 3/4 of an acre. Surveyor notes are seen in pencil on the map.
item4,Welland Canal Survey of Lands St.Catharines ditch,image/jpeg,St_Catharines_ditch_1831.jpg,1831,Welland Canal;Survey Map,St.Catharines,,,Survey map and description of the St. Catharines ditch land created by The Welland Canal Company. Included is a one and a half page written description of the land along with two drawings of the land. For the first drawing (p.156) notable features include: line between Soper and O. Phelps land: road along the canal: Phelps mill: brewery: lock no. 5. For the second drawing (p.157) notable features include: aqueduct: wood land: concessions: old distillery: line of company's land. Surveyor notes are seen in pencil on the map. See Pages 154-157.
item5,Welland Canal Company Land in Thorold,image/jpeg,Thorold_1834.jpg,1834,Welland Canal;Survey Map,Thorold,,,Survey map of the lands of the Welland Canal Company in Thorold. Created by the Welland Canal Company. Notable features include Company's land: reservoir: channel of canal: bridge: Pine street: Mullen street: and lot divisions. The plan is titled Plan of Lands belonging to the Welland Canal Company being the West half of lot no. 29 and the East half of lot no.30 in the township of Thorold adjoining Marlats Reservoir laid out in town lots November 24th 1834. Surveyor notes are seen in pencil on the map.
item6,Welland Canal Company Land in Dunnville,image/jpeg,Dunnville_1834.jpg,1834,Welland Canal;Survey Map,Dunnville,42.90627,-79.61775,Survey map and description of the land belonging to the Welland Canal Company at Dunnville. Created by the Welland Canal Company. Included is a written description of the land along with a drawing of the land. There are two seperate surveys done for the lands: Survey #1 (Pp. 148-149). Notable features include: the Grand River: the original boundry of the Grand River: marsh overflow: marsh: feeder river: bridge: Broad street: Lock street: Main street: embankment: dam (600 ft.): lines between lots: reserve for the ships yard: reserve for lock and dry dock: lands occupied by the canal and towpath to guard gate. The land totals 9 acres and 3 roads including the street. Survey #2 (Pp. 150-151) completed by George Keefer. Notable features include: embankment: marsh overflow: original channel of the Grand River: salt spring: bridges: weir: proposed waste weir: Van Riper's home: proposed bridge: sulphur spring: road: Sulphur Creek: and division between lots 12-17. The land totals 27 acres and 2 perches. Surveyors notes can be seen in pencil and red ink on the survey.  See also Pp. 148-151.
item7,Plan of a cut at the mouth of Chippewa or Welland River,image/jpeg,Cut_Welland_River.jpg,,Welland Canal;Survey Map;Welland River,,,,Survey map and description of the land at the cut of the mouth of the Chippewa or Welland River. Created by the Welland Canal Company. Included is a drawing of the land along with brief surveyors notes. Notable features include: bridge: Welland River: road: Stone house: J. Cummings Esq. house: military line: military land: Old Fort: and old military draw bridge. Surveyor notes are seen in pencil on the map.
item8,Mill Scibes Grand River dam,image/jpeg,Grand_River_dam.jpg,,Welland Canal;Survey Map;Grand River,,,,Survey map of the land for the Mill Scibes Grand River Dam. Created by the Welland Canal Company. Included is a drawing of the land. Notable features include: Sulphur Creek: post: bridge: Grand River: lot divisions: inside face of embankment. Surveyor notes are seen in pencil on the map.
item9,Village of Port Colborne,image/jpeg,Port_Colborne_Village.jpg,,Welland Canal;Survey Map,Port Colborne,42.88693,-79.25698,Survey map of the Second Welland Canal created by the Welland Canal Company showing the areas in and around Port Colborne and Grantham Township. Identified structures associated with the Canal include: Basin: Guard Lock: Two Lock Tender Houses: Lock House Lot: Collectors Office House: Towing Path: North and South Back Ditches: and land reserved for future improvemnt of basin. Surveyor measurements and notes can be seen in red and black ink as well as pencil. Local area landmarks identified include Bridge: Rail Road Swing Bridge: Spoil Bank: Water Tank: Frazer Street Railway Station: Buffalo and Lake Huron Rail Road: Welland Rail Road: and land reserved for Gardens for Lock Tenders. Local businesses identified include A.K Scholfield Store House Lot and Wharf two stores and a tavern. Roads running parallel to Canal include King St. present Travel Road and the Southern Road Allowance. Roads running perpendicular to Canal include Kent St.: Charlotte St.: Clarence St.: Princess St.: Elgin St.: George St.: Frazer St.: Alma St.: Eastern Road Allowance. Properties and property owners are also identified and include P. White: John Flynn: George McMicking: Charles Carter: William H. Merritt: A.K. Scholfield: F. Gallgher: Ed McCabe: M. Smith: E. Lawder: J. Hanley: J. Harris: P. Gibbons: M. McGoveran: M. Madden: J. Hardison: T. Nihan: D. Gibbons: J. Cross: William Mellanby: Elis Gordon: Jane McCardy: L.G. Carter: T. Greenwood: C. Armstrong: J. McGillivray: T. Schofield: Mrs. Lanue: D.: K. Minor: J. Manly and John McRae.
item10,Petersburgh and Humberstone,image/jpeg,Petersburgh_and_Humberstone.jpg,,Welland Canal;Survey Map,Petersburgh;Humberstone,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the areas in and around Petersburg and Humberstone. Identified structures associated with the Canal include North and South Back Ditches: Bridge Tender's Building: Towing Path: Old Back Ditch: and Covered Drain. Features of the First Welland Canal are noted in red ink. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include bridge: barns: ruins of Stone Mill (burnt): Wesbern (Wabern) Hotel and spoil banks. Roads labelled running parallel to Canal is the south Road Allowance. Roads perpendicular to Canal include Road Allowance between 1st and 2nd Concession: Road to Waterloo Ferry: and Road Allowance between 2nd and 3rd Concessions. Properties and property owners/renters are identified as follows: A. Augustine: Captain Duffil: O. Farres: I. Schooley: George Augustine: E. Schooley (Schooly): R. and J. Kilmer (Killmer): J. Urich: J. Thompson (Tompson): M. Reeb: G. Wilson: J. Klee: John Steel: E. Augustine Furry: J. Jackson: Robert House: R. White: J. Crame: D. Saff: J. Kinnard: J. Schooley: Dickson: C. Erhoff: and G. Rother. Village of Petersburgh - Scale 2 Chs. per Inch Humberstone - Scale 4 Chs. per Inch.
item11,Through Humberstone Survey Map 18,image/jpeg,Through_Humberstone_18.jpg,,Welland Canal;Survey Map,Humberstone,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the area through Humberstone Township. Identified structures associated with the Canal are the north and south back ditches Towing Path and spoil banks. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include Tram Way to Peat Beds. Roads running parallel to Canal are the Road to Port Colborne and the northern Road Allowance. Roads running parallel to Canal are Road Allowance between the 2nd and 3rd Concession and Road Allowance between the 3rd and 4th Concession. Properties and property owners are noted as follows: J. Thompson: J. Sullivan: J. Leady: John Neff and Peter Neff. Other properties include: Lot No. 27 3rd Concession: Lot No. 26 3rd Concession and Lot No. 25 3rd Concession. Humberstone - Scale 4 Chs. per Inch
item12,Through Humberstone Survey Map 17,image/jpeg,Through_Humberstone_17.jpg,,Welland Canal;Survey Map,Humberstone,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the area through Humberstone. Identified structures associated with the Canal include Spoil Banks: Towing Path: Back Ditches and Culvert. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include Lyons Creek and Big Elm Tree. Roads running parallel to Canal include the south Road Allowance and the Road to Port Colborne. Roads running perpendicular to Canal include Road Allowance between the 3rd and 4th Concessions and Road Allowance between the 4th and 5th Concessions. Properties are noted as Lot No. 28 4th Concession: Lot No. 27 4th Concession: and Lot No. 26 4th Concession. Humberstone.
item13,Through Humberstone Survey Map 16,image/jpeg,Through_Humberstone_16.jpg,,Welland Canal;Survey Map,Humberstone,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the border area of the townships of Crowland and Humberstone. Identified structures associated with the Canal include back ditches towing path and spoil banks. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include line between the 7th Concession of Crowland and the Gore: Town Line between the Townhips of Crowland and Humberstone and the Highane and Company Store. Roads parallel to Canal include southern Road Allowance and the Road to Port Colborne. Roads perpendicular to Canal include Road Allowance between the 4th and 5th Concession. Properties and property owners are noted as Thomas Merrit: John Betty: John Brown: Charles French: James McCoppen: and S.D. Woodruff. Lots noted are: Lots Number 22 23 24 5th Concession.  Humberstone - Scale: 4 Chs. per Inch Gore.
item14,Village of Junction and Crowland Map 15,image/jpeg,Village_of_Junction_Crowland_15.jpg,,Welland Canal;Survey Map;Crowland,Village of Junction,42.94919,-79.24455,Survey map of the Second Welland Canal created by the Welland Canal Company showing the border area of the townships of Crowland and Humberstone as well as the Village of Junction. Identified structures associated with the Canal include ditches: Junction Lock: bridge: feeder to Marshville: and spoil banks. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include the Gore between Crowland and Humberstone: pond: creek: H. Hellems Wharf Lot: John Toyne property: School House: Tavern: Barn: and House. Roads parallel to Canal include southern Road Allowance and the Road to Port Colborne. Roads perpendicular to Canal include Road Allowance between the 6th and 7th Concession. Properties and property owners are noted as Thomas Street: John Hellems: James Boyd: John Toyne: and F. Holmes. Lots noted are: Lots Number 25 26 27 7th Concession.
item15,Village of Junction and Crowland Map 14,image/jpeg,Village_of_Junction_Crowland_14.jpg,,Welland Canal;Survey Map;Crowland,Village of Junction,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the border area of the townships of Crowland and Humberstone as well as the Village of Junction. Identified structures associated with the Canal include ditches: guard lock: old canal: new towing path: bridge: feeder to Dunnville: and covered drain. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include James Turf Tavern and possible marshland. Roads parallel to Canal include western Road Allowance: the new towing road: road to Welland and road to Junction. Roads perpendicular to Canal include Road Allowance between the 5th and 6th Concession. Properties and property owners are noted as Thomas. C. Street: James Tuft: and John Hellems. Lots noted are: Lots Number 26 27 6th Concession.
item16,Village of Welland,image/jpeg,Village_of_Welland.jpg,,Welland Canal;Survey Map,Village of Welland,42.99130,-79.24679,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Village of Welland. Identified structures and features associated with the Canal include the towing path: the old canal: the aqueduct lock: the new aqueduct: the old aqueduct: Lock Tenders House: a waste weir: culvert: covered drain: drain: dam: flume: and the New Line. The surveyors measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include bridges roads and streets (ex. Division Street and Main Street): Chippewa Creek: Mill Pond: Mill Race: Court House and Gaol: Seeley (Seely) and Dunlop Saw Mill: Seeley (Seely) and Dunlop (Burnt) Grist Mill: Montrose Grist Mill: M. Caferty (Cafferty) City Hotel: Welland House by Wilkerson: Eli Mead Wharf Lot: A. Sherwood Wharf Lot: D. P. Myers Store: M. Cook Grist Mill: A. H. Cosby Saw Mill: Betts Lumber Yard: T. Quinn Tavern: a Carding Mill: shed: several barns: a hotel: and several structures or properties belonging to: J. P Evans: W. A. Phillips: S. Hampton: M. Silverthorne: D. McEwing: W. B. Hendershott (Hendershot): T. Burgar: J. Brookfield: A. Hendershott: Joseph Burgar: C. Demrie: M. Cafferty: J. Spencer: Mrs. Curran: John Lemon: D. Cooper: H. A. Rose: J. Bridges: A. Chapman: and R. Morewood. A structure belonging to a D. McKelly or McKully and a store belonging to a J. Fino or Finn are also present. Properties and property owners of note are: Lots 247 and 248 of the Thorold Township: 5th Concession Lots 26 and 25 of the Crowland Township: Smith Shotwell: Eli Mead: D. P Myers: Donaldson: McFarland: Mrs. Silverthorne: Price: and Griffth. A County Court House Lot containing the Court House Gaol and Gaol Yard is present.
item17,Village of Welland-Merrittville and Crowland,image/jpeg,Village_of_Welland_Merrittville_Crowland.jpg,,Welland Canal;Survey Map;Crowland,Village of Welland;Village of Merrittville,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the township of Crowland as well as the Village of Welland-Merritville. Identified structures associated with the Canal include Old Canal: old towing path: water way: bridge: culvert: covered drain: drain: and towing path. Surveyor measurements and notes can be seen in red and black ink and pencil. Local area landmarks include E. Seeley's store: W.A. Bald's store: barn: and two ponds. Roads parallel to Canal include the old towing road: towing path: Canal Street: road to Welland: and road to Junction. Roads perpendicular to Canal include Road Allowance between the 5th and 6th Concession: Division Street: and Road to Narrows. Properties and property owners are noted as W.A. Bald: E. Seeley: John Price: Eli Mead: Jacob Griffith: John Hellems. Lots noted are: Lots Number 25 26 5th Concession.	
item18,Aqueduct Lock and Canal along Chippewa Creek in Thorold,image/jpeg,Aqueduct_Chippawa_Creek_Thorold.jpg,,Welland Canal;Survey Map;Aqueduct;Chippewa Creek;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal as it crosses Chippewa Creek in the Thorold Township near Welland. Identified structures and features associated with the Canal include the towing path: the old canal: the aqueduct lock: the new aqueduct: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Aqueduct Road: and Road to Welland): Chippewa Creek: the Spoil Bank: a house and a barn. Properties and property owners of note are: Lots 239 247 and 248: Joseph Burgar and Smith Shotwell.
item19,Canal along Chippewa Creek in Thorold,image/jpeg,Canal_Chippewa_Creek_Thorold.jpg,,Welland Canal;Survey Map;Chippewa Creek;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in the Thorold Township between Port Robinson and Welland. Identified structures and features associated with the Canal include the towing path: a ditch: foot of the slope of bank: and the waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Road to Wellandville): a bridge: a marsh: Spoil Bank: and a fence running along the canal. Properties and property owners of note are: Lot 238 Broken Lot 238 and J. Burger.
